adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/g8jcF5MhO5o5W7XYli4Zuc7LGGW.jpg,"14,12,28,10402",104594,The Cave of the Silken Web,zh,盤絲洞,"Monkey King, Pig and Friar Sand must rescue his master Buddhist monk from seven witches / spiders who believe themselves to be immortal if they eat the monk's flesh. The third part of the Shaw Brothers film series about Monkey King after the novel ""Journey to the West.""",148.9515,/lEvNC9J2UzWc3PkptXMGcGVxSNq.jpg,1967-07-31,False,False,5.727,11,82.0,0.0,0.0,Released,,Ho Meng-Hua
False,/6DfHl4CE88x7Rt9oyARQQm6bHXD.jpg,"28,53",1510339,Mark,kn,ಮಾರ್ಕ್,"Mark is suspended from his police duties for his unruly yet effective ways of operating, but when 18 children are abducted and found dead, races to catch the criminals. With only 18 hours left, he must confront powerful foes and use unconventional tactics to succeed.",148.1475,/6LTDv6XHiHN0N77QIFg2tidVvhh.jpg,2025-12-25,False,False,4.0,1,144.0,0.0,0.0,Released,,Vijay Kartikeyaa
False,/oBft4BZeoDQzTT9ZGijClr76qvK.jpg,"28,53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",146.5599,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,6.6,115,97.0,70000000.0,13478954.0,Released,"When billions get stolen, meet the pros who steal it back.",Guy Ritchie
False,/xGJT18qN8lzELAnHRyfoe1vLTiI.jpg,18,186745,Rape of Love,fr,L'Amour violé,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.",144.9266,/qVGL9xgGCzXtRwexUTmpz7z1MVg.jpg,1978-01-10,False,False,5.6,24,115.0,0.0,0.0,Released,,Yannick Bellon
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53,80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",144.0315,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,6.951,81,90.0,0.0,0.0,Released,An erotic thriller for the Tinder generation.,Andy Edwards
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28,53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",143.3974,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,99.0,0.0,0.0,Released,,Daisuke Gotô
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878,12,14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",139.7246,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.547,3312,198.0,350000000.0,1490477656.0,Released,The world of Pandora will change forever.,James Cameron
False,/gQq1r3H0QgM9h72o2OpOV5kTOpG.jpg,"18,53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,134.4561,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.1,14,82.0,0.0,0.0,Released,,Banmei Takahashi
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28,12,878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",132.8695,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.837,386,132.0,165000000.0,246600000.0,Released,"If you're searching for new adventure, ""this is the way.""",Jon Favreau
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28,14,12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",130.1453,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,6.739,370,116.0,80000000.0,126827614.0,Released,Their fight. Our future.,Simon McQuoid
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18,9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,130.0159,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.712,3171,124.0,2350000.0,4934725.0,Released,Forget about love.,Lars von Trier
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"28,14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",129.9259,/4KZXlZ5tTT6ghbW77gS4hSLkCd7.jpg,2026-05-14,False,False,7.364,11,151.0,0.0,0.0,Released,,RJ Balaji
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12,16,35,10751,878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",122.7852,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.161,1375,104.0,150000000.0,372002428.0,Released,Act natural.,Daniel Chong
False,/eNAFLrd1XAAD4hgdTPjewpzYU4W.jpg,35,1320660,Pati Patni Aur Woh Do,hi,पति पत्नी और वो दो,"A seemingly perfect marriage in Prayagraj takes an unexpected turn when one decision leads to a chain of misunderstandings, suspicion, and comedic chaos.",122.4753,/x0RUPvba4JlCCkyyEZGlQFIFVuF.jpg,2026-05-15,False,False,7.5,4,117.0,0.0,0.0,Released,,Mudassar Aziz
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28,14,12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",122.3292,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.037,6692,110.0,20000000.0,84426031.0,Released,Get over here!,Simon McQuoid
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",121.9192,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.2,23,113.0,1.0,2.0,Released,,Jerry Lopez Sineneng
False,/krhj4Fhb0G3QCmyBtEADxgFFmRX.jpg,"18,10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,121.8626,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.56,682,111.0,11000000.0,31000000.0,Released,Desire... Deceit... Destiny...,Louis Malle
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18,35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",117.2846,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.428,13649,109.0,35000000.0,326588371.0,Released,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,David Frankel
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28,35,53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",114.5368,/6yPvopLmtoyxzJt6Cr0BRyFxtrd.jpg,2026-04-24,False,False,6.841,88,106.0,0.0,2055131.0,Released,Breakups are all in the execution.,Jorma Taccone
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28,53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",110.1585,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-04-10,False,False,5.469,16,93.0,0.0,0.0,Released,,James Mark
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16,28,14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",106.0452,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.728,847,156.0,20000000.0,733030221.0,Released,It's time to have some fun.,Haruo Sotozaki
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402,18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",102.044,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,7.582,904,128.0,250000000.0,851300000.0,Released,Discover the making of a king.,Antoine Fuqua
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16,35,10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",97.3138,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.117,728,100.0,90000000.0,193566330.0,Released,You're never too small to dream big.,Tyree Dillihay
False,/oTE4lNs4PSG5iIWjqaTdCIFJ4Bs.jpg,"28,53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,97.0693,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.744,1349,96.0,0.0,0.0,Released,Hunt. Survive.,Baltasar Kormákur
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"28,14,878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",91.1325,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,7.482,28,141.0,200000000.0,0.0,Released,Witness how he became He-Man.,Travis Knight
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"27,35",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",85.4761,/79RBp8afL4u4z3nVGR78z6eIvBB.jpg,2026-04-16,False,False,6.5,10,163.0,14000000.0,20000000.0,Released,,Priyadarshan
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28,80,53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",84.3862,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.2,293,212.0,14330000.0,170000000.0,Released,,Aditya Dhar
False,/aqqoDJs8vYp2EZ74aQ1UMY0sjM7.jpg,"18,53",235271,Addicted,en,Addicted,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,83.3161,/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,2014-10-10,False,False,5.918,446,105.0,0.0,17534314.0,Released,Every Woman Needs an Escape,Bille Woodruff
False,/9qYPmrdpGT58hd3wSam82pmPIoW.jpg,"27,53",1571594,The Photographer,es,La fotógrafa,"Inna, a young post-mortem photographer, arrives at a remote orphanage in northern Spain to capture the final image of Alejandra, a girl found dead under mysterious circumstances. But as her lens lingers on the tragedy, Inna begins to sense a dark presence within the orphanage's walls-an evil that refuses to remain hidden and threatens to make her its next subject.",80.5835,/95pZ9yB5SABddzaINITvZd7SvER.jpg,2025-10-30,False,False,7.0,2,70.0,0.0,0.0,Released,,Carlos Marbán
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"12,16,35,10751,9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",79.9715,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.651,2872,108.0,150000000.0,1868208796.0,Released,They're back with a twissst.,Jared Bush
False,/hlZGaey4lR9hc4rGxZRAmIEsZOc.jpg,"28,18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",79.2897,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,6.223,47,114.0,0.0,0.0,Released,Legends are made in the cage.,Tyler Atkins
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53,28,80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",78.6819,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,4.969,32,89.0,0.0,0.0,Released,,Fernando Di Leo
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28,878,18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",77.835,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.095,9167,127.0,110000000.0,299300000.0,Released,Courage is stronger than steel.,Shawn Levy
False,/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,"36,80,28,14",1103473,KD – The Devil,kn,ಕೆಡಿ - ದಿ ಡೆವಿಲ್,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",77.7206,/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,2026-04-30,False,False,5.0,1,141.0,0.0,0.0,Released,I MEAN IT'S BETTER THAN MARTIN,Prem
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18,10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",76.9805,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.004,2743,99.0,14000000.0,21753705.0,Released,,Castille Landon
False,,"35,18",1699574,Deool Band 2,mr,देऊळ बँड 2,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",75.6567,/89n9cfc5dm0kdkABmDJalzveEwU.jpg,2026-05-21,False,False,0.0,0,182.0,0.0,0.0,Released,,Pravin Tarde
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35,18,10751,10749",848116,Rocky Aur Rani Kii Prem Kahaani,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",73.7499,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,False,False,6.142,88,178.0,0.0,0.0,Released,The power of family will decide the fate of love,Karan Johar
False,/gYumbUCWyUI6Mutgd7oILOCunk8.jpg,"27,53",1252051,Disforia,es,Disforia,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",73.0197,/49pzxbf1Eftz7wQZdVDVl8OM9bg.jpg,2025-09-20,False,False,4.833,6,82.0,0.0,0.0,Released,DEATH WILL COME BY THOSE WHO LOVE YOU,Christopher Cartagena
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",71.9313,/bqOKJrZFR9KpqWE607dw6KOdKCj.jpg,2026-06-03,False,False,5.7,38,95.0,35000000.0,0.0,Released,Every line will be crossed.,Michael Tiddes
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"28,12,16,14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",69.2416,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,99.0,0.0,0.0,Post Production,,Lauren Montgomery
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12,18,878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,68.6696,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.476,39904,169.0,165000000.0,746606706.0,Released,Mankind was born on Earth. It was never meant to die here.,Christopher Nolan
False,/6muIb4lmdF2uJmrAY4zyH11wYxW.jpg,"10749,18,35",1157008,Dime lo que quieres (de verdad),es,Dime lo que quieres (de verdad),"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",68.6626,/2ynUMfrwnEdGmkZmpiiJmTdTi4w.jpg,2023-07-27,False,False,7.629,31,103.0,0.0,0.0,Released,,Bruno Ascenzo
