title,budget,revenue,profit,roi,budget_category,vote_average,release_year
Harry Potter and the Chamber of Secrets,100000000,876688482,776688482,8.77,High,7.704,2002
The Lord of the Rings: The Fellowship of the Ring,93000000,871368364,778368364,9.37,High,8.434,2001
Jurassic World Rebirth,180000000,869146189,689146189,4.83,Blockbuster,6.3,2025
Inside Out,175000000,857611174,682611174,4.9,Blockbuster,7.91,2015
Inception,160000000,839030630,679030630,5.24,Blockbuster,8.372,2010
Spider-Man,139000000,821708551,682708551,5.91,High,7.331,2002
Coco,175000000,814641172,639641172,4.66,Blockbuster,8.198,2017
Harry Potter and the Prisoner of Azkaban,130000000,789804554,659804554,6.08,High,8.0,2004
Star Wars,11000000,775398007,764398007,70.49,Medium,8.205,1977
The Batman,185000000,772775278,587775278,4.18,Blockbuster,7.66,2022
The Lion King,45000000,763455561,718455561,16.97,Medium,8.254,1994
Interstellar,165000000,746606706,581606706,4.52,Blockbuster,8.477,2014
Demon Slayer: Kimetsu no Yaiba Infinity Castle,20000000,733030221,713030221,36.65,Medium,7.7,2025
Dune: Part Two,190000000,714844358,524844358,3.76,Blockbuster,8.1,2024
Fast X,340000000,704709660,364709660,2.07,Blockbuster,6.993,2023
Spider-Man: Across the Spider-Verse,100000000,690897910,590897910,6.91,High,8.3,2023
Project Hail Mary,200000000,679728026,479728026,3.4,Blockbuster,8.668,2026
Forrest Gump,55000000,677387716,622387716,12.32,High,8.465,1994
Big Hero 6,165000000,657870525,492870525,3.99,Blockbuster,7.725,2014
Pirates of the Caribbean: The Curse of the Black Pearl,140000000,655011224,515011224,4.68,High,7.8,2003
The Devil Wears Prada 2,100000000,645140934,545140934,6.45,High,6.577,2026
How to Train Your Dragon,150000000,636351148,486351148,4.24,Blockbuster,7.9,2025
Kung Fu Panda,130000000,632091832,502091832,4.86,High,7.323,2008
F1,250000000,631627111,381627111,2.53,Blockbuster,7.8,2025
Iron Man 2,200000000,623933331,423933331,3.12,Blockbuster,6.854,2010
Ratatouille,150000000,623726000,473726000,4.16,Blockbuster,7.842,2007
Superman,225000000,618723803,393723803,2.75,Blockbuster,7.3,2025
Mission: Impossible - The Final Reckoning,400000000,598767057,198767057,1.5,Blockbuster,7.166,2025
Iron Man,140000000,585174222,445174222,4.18,High,7.7,2008
"Monsters, Inc.",115000000,579700000,464700000,5.04,High,7.851,2001
Godzilla x Kong: The New Empire,150000000,571750016,421750016,3.81,Blockbuster,7.048,2024
Fifty Shades of Grey,40000000,569651467,529651467,14.24,Medium,5.868,2015
Kung Fu Panda 4,80000000,548040835,468040835,6.85,High,7.003,2024
Brave,185000000,538983207,353983207,2.91,Blockbuster,7.027,2012
World War Z,200000000,531865000,331865000,2.66,Blockbuster,6.8,2013
The Fantastic 4: First Steps,229600000,521858728,292258728,2.27,Blockbuster,6.963,2025
WALL·E,180000000,521311860,341311860,2.9,Blockbuster,8.113,2008
Terminator 2: Judgment Day,102000000,517778573,415778573,5.08,High,8.15,1991
The Conjuring: Last Rites,55000000,499256445,444256445,9.08,High,6.926,2025
Troy,175000000,497409852,322409852,2.84,Blockbuster,7.176,2004
Toy Story 2,90000000,497375404,407375404,5.53,High,7.609,1999
Sonic the Hedgehog 3,122000000,492162604,370162604,4.03,High,7.617,2024
Shrek,60000000,488977919,428977919,8.15,High,7.764,2001
Puss in Boots: The Last Wish,90000000,484700000,394700000,5.39,High,8.207,2022
Venom: The Last Dance,120000000,478937618,358937618,3.99,High,6.67,2024
The Hangover,35000000,469310836,434310836,13.41,Medium,7.332,2009
Gladiator,103000000,465516248,362516248,4.52,High,8.227,2000
The Matrix,63000000,463517383,400517383,7.36,High,8.247,1999
John Wick: Chapter 4,100000000,447316405,347316405,4.47,High,7.707,2023
The Intouchables,13000000,426590315,413590315,32.81,Medium,8.271,2011
The Mummy,80000000,415885488,335885488,5.2,High,6.979,1999
Pacific Rim,180000000,411000000,231000000,2.28,Blockbuster,6.93,2013
Dune,165000000,410668500,245668500,2.49,Blockbuster,7.78,2021
The Wolf of Wall Street,100000000,407038432,307038432,4.07,High,8.028,2013
Your Name.,7500000,405320132,397820132,54.04,Low,8.481,2016
Toy Story,30000000,401157969,371157969,13.37,Medium,7.976,1995
The Housemaid,35000000,399644671,364644671,11.42,Medium,7.247,2025
Spider-Man: Into the Spider-Verse,90000000,394884133,304884133,4.39,High,8.393,2018
Twilight,37000000,393616788,356616788,10.64,Medium,6.281,2008
Hoppers,150000000,388402731,238402731,2.59,Blockbuster,8.177,2026
Ice Age,59000000,383257136,324257136,6.5,High,7.377,2002
Back to the Future,19000000,381109762,362109762,20.06,Medium,8.3,1985
Fifty Shades Freed,55000000,371985018,316985018,6.76,High,6.675,2018
Sinners,90000000,370333701,280333701,4.11,High,7.5,2025
The Maze Runner,34000000,348319861,314319861,10.24,Medium,7.189,2014
xXx: Return of Xander Cage,85000000,346118277,261118277,4.07,High,6.1,2017
The Wild Robot,78000000,331982078,253982078,4.26,High,8.314,2024
Se7en,33000000,327311859,294311859,9.92,Medium,8.4,1995
The Devil Wears Prada,35000000,326588371,291588371,9.33,Medium,7.433,2006
Schindler's List,22000000,321365567,299365567,14.61,Medium,8.569,1993
The Conjuring,13000000,321293998,308293998,24.71,Medium,7.54,2013
Final Destination Bloodlines,50000000,317854739,267854739,6.36,High,7.038,2025
The Pursuit of Happyness,55000000,307077295,252077295,5.58,High,7.886,2006
Real Steel,110000000,299300000,189300000,2.72,High,7.103,2011
The Green Mile,60000000,286801374,226801374,4.78,High,8.507,1999
Scary Movie,19000000,278023280,259023280,14.63,Medium,6.4,2000
xXx,70000000,277448382,207448382,3.96,High,5.989,2002
Spirited Away,19000000,274925095,255925095,14.47,Medium,8.535,2001
Grown Ups,80000000,271457606,191457606,3.39,High,6.421,2010
Weapons,38000000,269972492,231972492,7.1,Medium,7.3,2025
The Truman Show,60000000,264118712,204118712,4.4,High,8.153,1998
This Is It,60000000,261200000,201200000,4.35,High,7.338,2009
Blade Runner 2049,150000000,259239658,109239658,1.73,Blockbuster,7.595,2017
Parasite,11363000,257591776,246228776,22.67,Medium,8.494,2019
The Mandalorian and Grogu,165000000,257522349,92522349,1.56,Blockbuster,6.807,2026
The Godfather,6000000,245066411,239066411,40.84,Low,8.687,1972
Now You See Me: Now You Don't,90000000,242431024,152431024,2.69,High,6.505,2025
"""Wuthering Heights""",80000000,241601072,161601072,3.02,High,6.7,2026
Five Nights at Freddy's 2,36000000,239568877,203568877,6.65,Medium,6.651,2025
Howl's Moving Castle,24000000,236049757,212049757,9.84,Medium,8.388,2004
Obsession,750000,229414260,228664260,305.89,Low,7.905,2026
Scary Movie 3,45000000,220673217,175673217,4.9,Medium,5.972,2003
Backrooms,10000000,220638624,210638624,22.06,Medium,6.792,2026
Kingdom of Heaven,130000000,218366336,88366336,1.68,High,7.05,2005
Pulp Fiction,8000000,213928762,205928762,26.74,Low,8.483,1994
Scream 7,45000000,213835967,168835967,4.75,Medium,6.158,2026
Dhurandhar: The Revenge,14330000,210000000,195670000,14.65,Medium,7.3,2026
One Battle After Another,175000000,209377100,34377100,1.2,Blockbuster,7.356,2025
GOAT,90000000,193566330,103566330,2.15,High,8.146,2026
The Equalizer,55000000,192330738,137330738,3.5,High,7.3,2014
Chainsaw Man - The Movie: Reze Arc,4100000,191400000,187300000,46.68,Low,8.4,2025
Coraline,60000000,185860104,125860104,3.1,High,7.9,2009
Predator: Badlands,105000000,184500000,79500000,1.76,High,7.775,2025
Scary Movie 4,40000000,178710620,138710620,4.47,Medium,5.49,2006
Scream,14000000,173046663,159046663,12.36,Medium,7.43,1996
Dhurandhar,14330000,170000000,155670000,11.86,Medium,7.2,2025
The SpongeBob Movie: Search for SquarePants,64000000,163197450,99197450,2.55,High,6.8,2025
Scary Movie 2,45000000,141220678,96220678,3.14,Medium,5.831,2001
Ballerina,90000000,137408107,47408107,1.53,High,7.2,2025
Anaconda,45000000,135148320,90148320,3.0,Medium,5.9,2025
Black Phone 2,30000000,132675749,102675749,4.42,Medium,6.69,2025
The Drama,28000000,130774890,102774890,4.67,Medium,6.94,2026
Mortal Kombat II,80000000,128138053,48138053,1.6,High,7.88,2026
Apocalypto,40000000,120654337,80654337,3.02,Medium,7.634,2006
The Notebook,29000000,115600000,86600000,3.99,Medium,7.888,2004
White Chicks,37000000,113100000,76100000,3.06,Medium,6.943,2004
Scary Movie,30000000,108964337,78964337,3.63,Medium,5.684,2026
The Sheep Detectives,75000000,105516293,30516293,1.41,High,7.669,2026
Alien,11000000,104931801,93931801,9.54,Medium,8.2,1979
The Godfather Part II,13000000,102600000,89600000,7.89,Medium,8.572,1974
Fight Club,63000000,100853753,37853753,1.6,High,8.438,1999
Predator,15000000,98267558,83267558,6.55,Medium,7.558,1987
Send Help,40000000,94041481,54041481,2.35,Medium,7.046,2026
Kantara - A Legend: Chapter 1,14000000,91000000,77000000,6.5,Medium,7.157,2025
Lee Cronin's The Mummy,22000000,90352113,68352113,4.11,Medium,8.072,2026
A Working Man,40000000,89400711,49400711,2.24,Medium,6.692,2025
Reminders of Him,30000000,89002059,59002059,2.97,Medium,7.735,2026
The Wrecking Crew,78500000,89000000,10500000,1.13,High,6.982,2026
Train to Busan,8500000,87547518,79047518,10.3,Low,7.749,2016
David,60900000,85865995,24965995,1.41,High,8.05,2025
Mortal Kombat,20000000,84426031,64426031,4.22,Medium,7.043,2021
Lady Bird,10000000,79000000,69000000,7.9,Medium,7.25,2017
Scary Movie 5,20000000,78613981,58613981,3.93,Medium,4.795,2013
The Terminator,6400000,78371200,71971200,12.25,Low,7.7,1984
The Substance,17500000,77316812,59816812,4.42,Medium,7.133,2024
Cruel Intentions,10500000,76347426,65847426,7.27,Medium,6.816,1999
Crime 101,90000000,72900246,-17099754,0.81,High,6.992,2026
Brotherhood of the Wolf,29000000,70800000,41800000,2.44,Medium,6.741,2001
3 Idiots,9000000,70000000,61000000,7.78,Low,8.001,2009
After,14000000,69497587,55497587,4.96,Medium,7.107,2019
The Running Man,110000000,69486523,-40513477,0.63,High,6.788,2025
Moonwalker,22000000,67000000,45000000,3.05,Medium,7.082,1988
28 Years Later: The Bone Temple,63000000,58522222,-4477778,0.93,High,7.132,2026
Mercy,60000000,54708061,-5291939,0.91,High,7.035,2026
Masters of the Universe,200000000,54439929,-145560071,0.27,Blockbuster,7.409,2026
Shelter,50000000,53933639,3933639,1.08,High,7.638,2026
Mortal Kombat: Annihilation,30000000,51376861,21376861,1.71,Medium,4.56,1997
Iron Lung,4000000,51226173,47226173,12.81,Low,7.143,2026
Whiplash,3300000,50307484,47007484,15.24,Low,8.375,2014
Return to Silent Hill,23000000,47976996,24976996,2.09,Medium,5.4,2026
GoodFellas,25000000,47072327,22072327,1.88,Medium,8.453,1990
Greenland 2: Migration,90000000,44856736,-45143264,0.5,High,6.435,2026
The Shining,19000000,44781695,25781695,2.36,Medium,8.204,1980
Exit 8,1400000,42911587,41511587,30.65,Low,6.735,2025
Dracula,52000000,42404858,-9595142,0.82,High,7.1,2025
Ready or Not: Here I Come,14000000,42212563,28212563,3.02,Medium,7.705,2026
Memento,9000000,40060108,31060108,4.45,Low,8.176,2000
"The Good, the Bad and the Ugly",1200000,38900000,37700000,32.42,Low,8.5,1966
The Handmaiden,8575000,38600000,30025000,4.5,Low,8.2,2016
Karuppu,16000000,36000000,20000000,2.25,Medium,7.6,2026
Damage,11000000,31000000,20000000,2.82,Medium,6.568,1992
Passenger,15000000,29814244,14814244,1.99,Medium,6.2,2026
The Shawshank Redemption,25000000,28341469,3341469,1.13,Medium,8.7,1994
KPop Demon Hunters,100000000,24619953,-75380047,0.25,High,8.024,2025
The Bride!,80000000,23944025,-56055975,0.3,High,6.194,2026
Hokum,5000000,23563104,18563104,4.71,Low,6.744,2026
Pink Floyd: The Wall,12000000,22244207,10244207,1.85,Medium,7.925,1982
After We Fell,14000000,21753705,7753705,1.55,Medium,7.004,2021
How to Make a Killing,15000000,21230705,6230705,1.42,Medium,7.055,2026
Vaazha II,1079884,21181760,20101876,19.61,Low,7.35,2026
Bhooth Bangla,14000000,20000000,6000000,1.43,Medium,6.5,2026
They Will Kill You,20000000,19382152,-617848,0.97,Medium,7.0,2026
Fall,3000000,17363261,14363261,5.79,Low,7.137,2022
Masters of the Universe,22000000,17336370,-4663630,0.79,Medium,5.8,1987
In the Grey,70000000,15942638,-54057362,0.23,High,6.566,2026
Kraken,1000000,14329678,13329678,14.33,Low,6.286,2026
Nymphomaniac: Vol. I,2350000,13545832,11195832,5.76,Low,6.853,2013
The Breadwinner,25000000,10437968,-14562032,0.42,Medium,6.8,2026
The Strangers: Chapter 3,8500000,9191988,691988,1.08,Low,5.783,2026
Patriot,15000000,7700000,-7300000,0.51,Medium,7.4,2026
Your Heart Will Be Broken,3716000,7578000,3862000,2.04,Low,6.8,2026
Irreversible,3500000,6500000,3000000,1.86,Low,7.184,2002
Knock Knock,10000000,6341684,-3658316,0.63,Medium,5.39,2015
Normal,10000000,5978949,-4021051,0.6,Medium,6.473,2026
Nymphomaniac: Vol. II,2350000,4934725,2584725,2.1,Low,6.715,2013
Is God Is,14800000,4857896,-9942104,0.33,Medium,5.932,2026
Raja Shivaji,11000000,4600000,-6400000,0.42,Medium,9.0,2026
12 Angry Men,397751,4360000,3962249,10.96,Low,8.562,1957
Flipped,14000000,4324817,-9675183,0.31,Medium,8.0,2010
Elevation,18000000,3300000,-14700000,0.18,Medium,6.403,2024
Fuze,45000000,2890908,-42109092,0.06,Medium,6.45,2026
Tuner,7000000,1896557,-5103443,0.27,Low,6.841,2026
9 Songs,1000000,1574623,574623,1.57,Low,5.552,2004
I Spit on Your Grave,2000000,572809,-1427191,0.29,Low,6.513,2010
The Human Centipede (First Sequence),2000000,252207,-1747793,0.13,Low,5.186,2009
The Crucifix: Blood of the Exorcist,100000,82873,-17127,0.83,Low,5.473,2025
Rita,1,2,1,2.0,Low,5.979,2024
