movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1433117,Kara,ta,277.3985,6.3,21,161,0,0,Vignesh Raja,2026-04-30,2026.0,4.0,Unknown,Average,Released,"Sometimes, staying dangerous is the only way to stay alive.","A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",2020s
1367220,Karuppu,ta,250.3935,7.6,12,151,16000000,36000000,RJ Balaji,2026-05-14,2026.0,5.0,Medium,Good,Released,,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",2020s
1358005,Office Romance,en,239.8403,6.59,139,115,0,0,Ol Parker,2026-06-04,2026.0,6.0,Unknown,Average,Released,It's going down.,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",2020s
1523145,Your Heart Will Be Broken,ru,239.1522,6.8,86,134,3716000,7578000,Mikhail Vaynberg,2026-03-26,2026.0,3.0,Low,Average,Released,,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",2020s
1122573,In the Grey,en,234.747,6.566,189,97,70000000,15942638,Guy Ritchie,2026-05-13,2026.0,5.0,High,Average,Released,"When billions get stolen, meet the pros who steal it back.","A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",2020s
1103473,KD – The Devil,kn,225.1709,7.5,2,141,0,0,Prem,2026-04-30,2026.0,4.0,Unknown,Good,Released,I MEAN IT'S BETTER THAN MARTIN,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",2020s
1439930,The Punisher: One Last Kill,en,218.3486,8.36,1540,51,0,0,Reinaldo Marcus Green,2026-05-12,2026.0,5.0,Unknown,Excellent,Released,Hey Frank.,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",2020s
687163,Project Hail Mary,en,212.9531,8.668,4860,157,200000000,679728026,Phil Lord,2026-03-15,2026.0,3.0,Blockbuster,Excellent,Released,Believe in the Hail Mary.,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",2020s
44980,Zero Woman 2,ja,76.4338,5.0,8,99,0,0,Daisuke Gotô,1995-09-05,1995.0,9.0,Unknown,Average,Released,,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",1990s
1007757,Swapped,en,204.9571,9.0,1644,102,0,0,Nathan Greno,2026-05-01,2026.0,5.0,Unknown,Excellent,Released,Transform your destiny.,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",2020s
1380291,Tom Clancy's Jack Ryan: Ghost War,en,194.0682,7.088,524,107,0,0,Andrew Bernstein,2026-05-20,2026.0,5.0,Unknown,Good,Released,No operation stays dark forever.,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",2020s
1582770,Dhurandhar: The Revenge,hi,193.0285,7.3,113,229,14330000,210000000,Aditya Dhar,2026-03-18,2026.0,3.0,Medium,Good,Released,Honsla Eendhan Badla,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",2020s
1628448,Maa Behen,hi,192.8793,7.833,6,127,0,0,Suresh Triveni,2026-06-04,2026.0,6.0,Unknown,Good,Released,,"In this dark comedy, a woman calls her estranged daughters in the middle of the night with chilling news — there's a dead body in her kitchen.",2020s
1083381,Backrooms,en,189.8797,6.792,451,111,10000000,220638624,Kane Parsons,2026-05-27,2026.0,5.0,Medium,Average,Released,You are not supposed to be here.,A strange doorway appears in the basement of a furniture showroom.,2020s
1430077,Hokum,en,187.1979,6.744,199,108,5000000,23563104,Damian McCarthy,2026-04-29,2026.0,4.0,Low,Average,Released,We've been expecting you.,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",2020s
1419406,The Shadow's Edge,zh,181.1378,7.714,829,142,0,174400000,Larry Yang,2025-08-16,2025.0,8.0,Unknown,Good,Released,He's training a new generation of law enforcers for a dangerous mission to save the world from ruthless criminals.,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,2020s
28322,Madness,it,170.1821,4.969,32,89,0,0,Fernando Di Leo,1980-03-20,1980.0,3.0,Unknown,Poor,Released,,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",1980s
1273221,Scary Movie,en,164.8775,5.684,223,96,30000000,108964337,Michael Tiddes,2026-06-03,2026.0,6.0,Medium,Average,Released,Every line will be crossed.,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",2020s
1293550,Bandar,hi,152.3111,0.0,0,140,0,0,Anurag Kashyap,2026-06-05,2026.0,6.0,Unknown,Poor,Released,,"TV star Samar's life spirals when his ex Gayatri accuses him of rape after he blocks contact with her. Despite his new relationship with Khushi, he faces arrest and encounters a corrupt justice system.",2020s
11012,Damage,en,146.5301,6.568,686,111,11000000,31000000,Louis Malle,1992-12-02,1992.0,12.0,Medium,Average,Released,Desire... Deceit... Destiny...,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,1990s
83533,Avatar: Fire and Ash,en,144.3992,7.569,3397,198,350000000,1490477656,James Cameron,2025-12-17,2025.0,12.0,Blockbuster,Good,Released,The world of Pandora will change forever.,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",2020s
976912,Graphic Desires,en,139.2697,6.977,87,90,0,0,Andy Edwards,2023-08-31,2023.0,8.0,Unknown,Average,Released,An erotic thriller for the Tinder generation.,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",2020s
1327819,Hoppers,en,137.4375,8.177,1515,104,150000000,388402731,Daniel Chong,2026-03-04,2026.0,3.0,Blockbuster,Excellent,Released,Act natural.,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",2020s
12104,Pink Floyd: The Wall,en,131.0862,7.925,1645,95,12000000,22244207,Alan Parker,1982-07-14,1982.0,7.0,Medium,Good,Released,The memories. The madness. The music... The movie.,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,1980s
1241752,Rita,tl,130.7021,5.979,24,113,1,2,Jerry Lopez Sineneng,2024-03-22,2024.0,3.0,Low,Average,Released,,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",2020s
1288341,Seven Snipers,en,119.283,5.9,26,87,0,0,Sandra Sciberras,2026-04-30,2026.0,4.0,Unknown,Average,Released,She escaped her past. It hunted her down.,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",2020s
186745,Rape of Love,fr,105.6288,5.8,25,115,0,0,Yannick Bellon,1978-01-10,1978.0,1.0,Unknown,Average,Released,,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.",1970s
1472951,Infiltrate,en,105.1856,5.471,17,93,0,0,James Mark,2026-04-10,2026.0,4.0,Unknown,Average,Released,,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",2020s
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,104.2117,7.7,855,156,20000000,733030221,Haruo Sotozaki,2025-07-18,2025.0,7.0,Medium,Good,Released,It's time to have some fun.,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",2020s
1275779,Disclosure Day,en,100.8662,7.802,43,146,115000000,0,Steven Spielberg,2026-06-10,2026.0,6.0,High,Good,Released,We deserve to know.,"A cybersecurity expert becomes a whistleblower to reveal secrets about aliens, putting him on the run from a corporation while a meteorologist experiences strange phenomena and joins forces with him to prove there's life beyond our knowledge.",2020s
424711,Poppea's Hot Nights,it,100.3541,4.7,5,94,0,0,Guido Malatesta,1969-01-01,1969.0,1.0,Unknown,Poor,Released,,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,1960s
1694978,Chum,en,97.0971,5.333,9,87,0,0,Jonathan Zuck,2026-05-27,2026.0,5.0,Unknown,Average,Released,There's no hinding in the sea,"A newlywed couple joins friends on a Mediterranean yacht excursion, only to find themselves caught between a predatory shark and a psychopathic killer in their midst-transforming a sun-drenched escape into a fight for survival.",2020s
460465,Mortal Kombat,en,96.6696,7.043,6735,110,20000000,84426031,Simon McQuoid,2021-04-07,2021.0,4.0,Medium,Good,Released,Get over here!,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",2020s
1065834,Kattalan,ml,95.7582,7.1,5,119,0,0,Paul George,2026-05-14,2026.0,5.0,Unknown,Good,Released,THE HUNTER,"Power-hungry forces clash in the Ivory cartel war-a fierce story of control, vengeance, and survival where compassion vanishes and only the ruthless endure.",2020s
350,The Devil Wears Prada,en,92.6519,7.433,13700,109,35000000,326588371,David Frankel,2006-06-29,2006.0,6.0,Medium,Good,Released,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",2000s
4247,Scary Movie,en,92.5731,6.4,7822,88,19000000,278023280,Keenen Ivory Wayans,2000-07-07,2000.0,7.0,Medium,Average,Released,No mercy. No shame. No sequel.,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",2000s
278,The Shawshank Redemption,en,92.1892,8.7,30524,142,25000000,28341469,Frank Darabont,1994-09-23,1994.0,9.0,Medium,Excellent,Released,Fear can hold you prisoner. Hope can set you free.,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",1990s
1318447,Apex,en,91.2836,6.796,1425,96,0,0,Baltasar Kormákur,2026-04-24,2026.0,4.0,Unknown,Average,Released,Hunt. Survive.,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,2020s
1473332,No One Will Hear Your Scream,es,89.1591,4.2,6,80,0,0,Mariano Cattaneo,2025-09-05,2025.0,9.0,Unknown,Poor,Released,MIENTRAS UNOS CELEBRAN... ...OTROS CALLAN PARA SIEMPRE,"While an entire country is focused on the 1990 World Cup in Italy, someone takes advantage of Argentina's matches to commit brutal murders.",2020s
1116201,Iron Lung,en,88.9639,7.143,234,125,4000000,51226173,Mark Fischbach,2026-01-30,2026.0,1.0,Low,Good,Released,This is not an expedition. It's an execution.,"In a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a small submarine nicknamed the ""Iron Lung"".",2020s
1297842,GOAT,en,85.7166,8.146,764,100,90000000,193566330,Tyree Dillihay,2026-02-11,2026.0,2.0,High,Excellent,Released,You're never too small to dream big.,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",2020s
1084242,Zootopia 2,en,83.3836,7.659,2917,108,150000000,1868208796,Jared Bush,2025-11-26,2025.0,11.0,Blockbuster,Good,Released,They're back with a twissst.,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",2020s
39254,Real Steel,en,81.937,7.103,9201,127,110000000,299300000,Shawn Levy,2011-09-28,2011.0,9.0,High,Good,Released,Courage is stronger than steel.,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",2010s
1522126,1000 Men and Me: The Bonnie Blue Story,en,80.6,5.7,18,60,0,0,Victoria Silver,2025-07-29,2025.0,7.0,Unknown,Average,Released,,"Adult content creator Bonnie Blue announced that she’d slept with 1057 men in 12 hours. Exploring the polarising debate around Bonnie and the pornification of our society, the film follows her over the most eye-opening six months of her life.",2020s
235271,Addicted,en,80.5722,5.927,447,105,0,17534314,Bille Woodruff,2014-10-10,2014.0,10.0,Unknown,Average,Released,Every Woman Needs an Escape,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,2010s
249397,Nymphomaniac: Vol. II,en,78.5909,6.715,3183,124,2350000,4934725,Lars von Trier,2013-12-25,2013.0,12.0,Low,Average,Released,Forget about love.,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,2010s
1291608,Dhurandhar,hi,77.5552,7.2,299,212,14330000,170000000,Aditya Dhar,2025-12-05,2025.0,12.0,Medium,Good,Released,,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",2020s
462183,Wild Awakening,es,77.4972,5.3,22,105,0,0,Joan Fermí Martí,2016-10-23,2016.0,10.0,Unknown,Average,Released,"Love, youth & sex in its wildest way","Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",2010s
980431,Avatar Aang: The Last Airbender,en,74.6177,0.0,0,99,0,0,Lauren Montgomery,2026-10-09,2026.0,10.0,Unknown,Poor,Post Production,,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",2020s
1274706,The Marked Woman,es,73.5215,4.903,36,109,0,0,Gabe Ibáñez,2026-06-05,2026.0,6.0,Unknown,Poor,Released,,"When a woman is found in a shipping container with no memory of who she is, two detectives race to figure out her identity — and who wants her dead.",2020s
270473,Love Sick,th,72.2614,5.5,2,101,0,0,Rerkchai Paungpetch,2013-12-25,2013.0,12.0,Unknown,Average,Released,When a lovebird is getting love sick.,"Gob, a product designer who always manages to find something crap to present to his boss and really wants someone who can listen to his problems when he feels down. All he got, however, is Gab, a reckless dancer friend who only likes to talk about herself and order him to do this and that.",2010s
104594,The Cave of the Silken Web,zh,71.4226,5.7,11,82,0,0,Ho Meng-Hua,1967-07-31,1967.0,7.0,Unknown,Average,Released,,"Monkey King, Pig and Friar Sand must rescue his master Buddhist monk from seven witches / spiders who believe themselves to be immortal if they eat the monk's flesh. The third part of the Shaw Brothers film series about Monkey King after the novel ""Journey to the West.""",1960s
744275,After We Fell,en,71.0771,7.004,2745,99,14000000,21753705,Castille Landon,2021-09-01,2021.0,9.0,Medium,Good,Released,,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",2020s
1157008,Dime lo que quieres (de verdad),es,70.5537,7.6,31,103,0,0,Bruno Ascenzo,2023-07-27,2023.0,7.0,Unknown,Good,Released,,"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",2020s
157336,Interstellar,en,69.9095,8.477,39965,169,165000000,746606706,Christopher Nolan,2014-11-05,2014.0,11.0,Blockbuster,Excellent,Released,Mankind was born on Earth. It was never meant to die here.,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,2010s
1530510,Mexico 86,es,69.7929,7.3,57,95,0,0,Gabriel Ripstein,2026-05-21,2026.0,5.0,Unknown,Good,Released,Not all goals are scored on the field.,"When a last-minute chance to host the 1986 World Cup appears, a cunning Mexican bureaucrat, armed with nothing but guts and audacity, cons his way through FIFA to beat the United States, but in a country of power games, every victory has a price.",2020s
1371023,Chand Mera Dil,hi,69.2621,5.4,4,142,0,0,Vivek Soni,2026-05-22,2026.0,5.0,Unknown,Average,Released,When love grows faster than life,"Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",2020s
1290821,Shelter,en,69.1837,7.638,1187,107,50000000,53933639,Ric Roman Waugh,2026-01-28,2026.0,1.0,High,Good,Released,Her safety. His mission.,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",2020s
1220522,Dacoit,te,67.9002,6.2,4,150,0,0,Shaneil Deo,2026-04-10,2026.0,4.0,Unknown,Average,Released,,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",2020s
1325734,The Drama,en,67.6254,6.94,988,106,28000000,130774890,Kristoffer Borgli,2026-03-26,2026.0,3.0,Medium,Average,Released,Witness the wedding of the year.,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,2020s
1292415,Beast,en,67.187,6.31,50,115,0,0,Tyler Atkins,2026-04-10,2026.0,4.0,Unknown,Average,Released,Legends are made in the cage.,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",2020s
1390300,Over Your Dead Body,en,67.0653,6.851,124,105,0,2055131,Jorma Taccone,2026-03-14,2026.0,3.0,Unknown,Average,Released,Breakups are all in the execution.,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",2020s
1510339,Mark,kn,65.8271,4.0,1,144,0,0,Vijay Kartikeyaa,2025-12-25,2025.0,12.0,Unknown,Poor,Released,,"Mark is suspended from his police duties for his unruly yet effective ways of operating, but when 18 children are abducted and found dead, races to catch the criminals. With only 18 hours left, he must confront powerful foes and use unconventional tactics to succeed.",2020s
259872,Skin. Like. Sun.,fr,65.128,6.074,115,60,0,0,Jennifer Lyon Bell,2009-10-10,2009.0,10.0,Unknown,Average,Released,,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",2000s
1239134,Bhooth Bangla,hi,62.8342,6.5,10,163,14000000,20000000,Priyadarshan,2026-04-16,2026.0,4.0,Medium,Average,Released,,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",2020s
1280738,The Furious,en,62.6799,8.0,2,113,20000000,0,Kenji Tanigaki,2026-06-10,2026.0,6.0,Medium,Excellent,Released,"To save their loved ones, they will fight everyone.","After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",2020s
1110034,Kraken,no,51.8348,6.286,124,94,1000000,14329678,Pål Øie,2026-02-06,2026.0,2.0,Low,Average,Released,Only 5% of the ocean has been explored for a reason…,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",2020s
1699574,Deool Band 2,mr,62.662,0.0,0,182,0,0,Pravin Tarde,2026-05-21,2026.0,5.0,Unknown,Poor,Released,,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",2020s
1084244,Toy Story 5,en,62.1754,7.0,1,102,0,0,Andrew Stanton,2026-06-17,2026.0,6.0,Unknown,Good,Released,It's on.,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",2020s
603,The Matrix,en,61.5984,8.247,27988,136,63000000,463517383,Lana Wachowski,1999-03-31,1999.0,3.0,High,Excellent,Released,Believe the unbelievable.,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1990s
840464,Greenland 2: Migration,en,61.5134,6.435,1182,98,90000000,44856736,Ric Roman Waugh,2026-01-07,2026.0,1.0,High,Average,Released,Hope is uncharted territory.,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",2020s
1242898,Predator: Badlands,en,61.2949,7.775,3045,107,105000000,184500000,Dan Trachtenberg,2025-11-05,2025.0,11.0,High,Good,Released,First hunt. Last chance.,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",2020s
1368166,The Housemaid,en,61.1723,7.247,2378,131,35000000,399644671,Paul Feig,2025-12-18,2025.0,12.0,Medium,Good,Released,Discover what lies behind closed doors.,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",2020s
4258,Scary Movie 5,en,60.9855,4.795,3046,88,20000000,78613981,Malcolm D. Lee,2013-04-11,2013.0,4.0,Medium,Poor,Released,Evil is coming. Bring protection.,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",2010s
755898,War of the Worlds,en,60.7571,4.096,1005,91,10000000,0,Rich Lee,2025-07-29,2025.0,7.0,Medium,Poor,Released,Your data is deadly.,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",2020s
1599189,剑来院线剧场版 十三之争,zh,60.1874,0.0,0,0,0,0,,2026-05-01,2026.0,5.0,Unknown,Poor,Released,,,2020s
