movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1065834,Kattalan,ml,220.0827,6.0,1,119.0,0.0,0.0,Paul George,2026-05-14,2026.0,5.0,Unknown,Average,Released,THE HUNTER,"Power-hungry forces clash in the Ivory cartel war-a fierce story of control, vengeance, and survival where compassion vanishes and only the ruthless endure.",2020s
1007757,Swapped,en,220.0411,8.968,1549,102.0,0.0,0.0,Nathan Greno,2026-05-01,2026.0,5.0,Unknown,Excellent,Released,Transform your destiny.,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",2020s
603,The Matrix,en,187.6615,8.247,27939,136.0,63000000.0,463517383.0,Lana Wachowski,1999-03-31,1999.0,3.0,High,Excellent,Released,Believe the unbelievable.,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1990s
1419406,The Shadow's Edge,zh,174.0368,7.579,762,142.0,0.0,174400000.0,Larry Yang,2025-08-16,2025.0,8.0,Unknown,Good,Released,He's training a new generation of law enforcers for a dangerous mission to save the world from ruthless criminals.,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,2020s
1371023,Chand Mera Dil,hi,162.5339,3.833,3,142.0,0.0,0.0,Vivek Soni,2026-05-22,2026.0,5.0,Unknown,Poor,Released,When love grows faster than life,"Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",2020s
1430077,Hokum,en,160.1667,7.0,103,107.0,5000000.0,23563104.0,Damian McCarthy,2026-04-29,2026.0,4.0,Low,Good,Released,We've been expecting you.,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",2020s
1116201,Iron Lung,en,154.12,7.209,199,125.0,4000000.0,51226173.0,Mark Fischbach,2026-01-30,2026.0,1.0,Low,Good,Released,This is not an expedition. It's an execution.,"In a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a small submarine nicknamed the ""Iron Lung"".",2020s
104594,The Cave of the Silken Web,zh,148.9515,5.727,11,82.0,0.0,0.0,Ho Meng-Hua,1967-07-31,1967.0,7.0,Unknown,Average,Released,,"Monkey King, Pig and Friar Sand must rescue his master Buddhist monk from seven witches / spiders who believe themselves to be immortal if they eat the monk's flesh. The third part of the Shaw Brothers film series about Monkey King after the novel ""Journey to the West.""",1960s
1510339,Mark,kn,148.1475,4.0,1,144.0,0.0,0.0,Vijay Kartikeyaa,2025-12-25,2025.0,12.0,Unknown,Poor,Released,,"Mark is suspended from his police duties for his unruly yet effective ways of operating, but when 18 children are abducted and found dead, races to catch the criminals. With only 18 hours left, he must confront powerful foes and use unconventional tactics to succeed.",2020s
1122573,In the Grey,en,146.5599,6.6,115,97.0,70000000.0,13478954.0,Guy Ritchie,2026-05-13,2026.0,5.0,High,Average,Released,"When billions get stolen, meet the pros who steal it back.","A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",2020s
186745,Rape of Love,fr,144.9266,5.6,24,115.0,0.0,0.0,Yannick Bellon,1978-01-10,1978.0,1.0,Unknown,Average,Released,,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.",1970s
976912,Graphic Desires,en,144.0315,6.951,81,90.0,0.0,0.0,Andy Edwards,2023-08-31,2023.0,8.0,Unknown,Average,Released,An erotic thriller for the Tinder generation.,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",2020s
44980,Zero Woman 2,ja,143.3974,5.0,8,99.0,0.0,0.0,Daisuke Gotô,1995-09-05,1995.0,9.0,Unknown,Average,Released,,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",1990s
83533,Avatar: Fire and Ash,en,139.7246,7.547,3312,198.0,350000000.0,1490477656.0,James Cameron,2025-12-17,2025.0,12.0,Blockbuster,Good,Released,The world of Pandora will change forever.,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",2020s
405818,Door II: Tokyo Diary,ja,134.4561,6.1,14,82.0,0.0,0.0,Banmei Takahashi,1991-04-25,1991.0,4.0,Unknown,Average,Released,,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,1990s
1228710,The Mandalorian and Grogu,en,132.8695,6.837,386,132.0,165000000.0,246600000.0,Jon Favreau,2026-05-20,2026.0,5.0,Blockbuster,Average,Released,"If you're searching for new adventure, ""this is the way.""","The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",2020s
931285,Mortal Kombat II,en,130.1453,6.739,370,116.0,80000000.0,126827614.0,Simon McQuoid,2026-05-06,2026.0,5.0,High,Average,Released,Their fight. Our future.,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",2020s
249397,Nymphomaniac: Vol. II,en,130.0159,6.712,3171,124.0,2350000.0,4934725.0,Lars von Trier,2013-12-25,2013.0,12.0,Low,Average,Released,Forget about love.,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,2010s
1367220,Karuppu,ta,129.9259,7.364,11,151.0,0.0,0.0,RJ Balaji,2026-05-14,2026.0,5.0,Unknown,Good,Released,,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",2020s
1327819,Hoppers,en,122.7852,8.161,1375,104.0,150000000.0,372002428.0,Daniel Chong,2026-03-04,2026.0,3.0,Blockbuster,Excellent,Released,Act natural.,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",2020s
1320660,Pati Patni Aur Woh Do,hi,122.4753,7.5,4,117.0,0.0,0.0,Mudassar Aziz,2026-05-15,2026.0,5.0,Unknown,Good,Released,,"A seemingly perfect marriage in Prayagraj takes an unexpected turn when one decision leads to a chain of misunderstandings, suspicion, and comedic chaos.",2020s
460465,Mortal Kombat,en,122.3292,7.037,6692,110.0,20000000.0,84426031.0,Simon McQuoid,2021-04-07,2021.0,4.0,Medium,Good,Released,Get over here!,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",2020s
1241752,Rita,tl,121.9192,6.2,23,113.0,1.0,2.0,Jerry Lopez Sineneng,2024-03-22,2024.0,3.0,Low,Average,Released,,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",2020s
11012,Damage,en,121.8626,6.56,682,111.0,11000000.0,31000000.0,Louis Malle,1992-12-02,1992.0,12.0,Medium,Average,Released,Desire... Deceit... Destiny...,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,1990s
350,The Devil Wears Prada,en,117.2846,7.428,13649,109.0,35000000.0,326588371.0,David Frankel,2006-06-29,2006.0,6.0,Medium,Good,Released,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",2000s
1390300,Over Your Dead Body,en,114.5368,6.841,88,106.0,0.0,2055131.0,Jorma Taccone,2026-04-24,2026.0,4.0,Unknown,Average,Released,Breakups are all in the execution.,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",2020s
1472951,Infiltrate,en,110.1585,5.469,16,93.0,0.0,0.0,James Mark,2026-04-10,2026.0,4.0,Unknown,Average,Released,,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",2020s
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,106.0452,7.728,847,156.0,20000000.0,733030221.0,Haruo Sotozaki,2025-07-18,2025.0,7.0,Medium,Good,Released,It's time to have some fun.,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",2020s
1247165,Raja Shivaji,mr,43.466,9.0,1,,,,,2026-05-01,2026.0,5.0,Unknown,Excellent,,,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",2020s
936075,Michael,en,102.044,7.582,904,128.0,250000000.0,851300000.0,Antoine Fuqua,2026-04-22,2026.0,4.0,Blockbuster,Good,Released,Discover the making of a king.,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",2020s
1297842,GOAT,en,97.3138,8.117,728,100.0,90000000.0,193566330.0,Tyree Dillihay,2026-02-11,2026.0,2.0,High,Excellent,Released,You're never too small to dream big.,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",2020s
1318447,Apex,en,97.0693,6.744,1349,96.0,0.0,0.0,Baltasar Kormákur,2026-04-24,2026.0,4.0,Unknown,Average,Released,Hunt. Survive.,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,2020s
454639,Masters of the Universe,en,91.1325,7.482,28,141.0,200000000.0,0.0,Travis Knight,2026-06-03,2026.0,6.0,Blockbuster,Good,Released,Witness how he became He-Man.,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",2020s
1239134,Bhooth Bangla,hi,85.4761,6.5,10,163.0,14000000.0,20000000.0,Priyadarshan,2026-04-16,2026.0,4.0,Medium,Average,Released,,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",2020s
1291608,Dhurandhar,hi,84.3862,7.2,293,212.0,14330000.0,170000000.0,Aditya Dhar,2025-12-05,2025.0,12.0,Medium,Good,Released,,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",2020s
235271,Addicted,en,83.3161,5.918,446,105.0,0.0,17534314.0,Bille Woodruff,2014-10-10,2014.0,10.0,Unknown,Average,Released,Every Woman Needs an Escape,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,2010s
1571594,The Photographer,es,80.5835,7.0,2,70.0,0.0,0.0,Carlos Marbán,2025-10-30,2025.0,10.0,Unknown,Good,Released,,"Inna, a young post-mortem photographer, arrives at a remote orphanage in northern Spain to capture the final image of Alejandra, a girl found dead under mysterious circumstances. But as her lens lingers on the tragedy, Inna begins to sense a dark presence within the orphanage's walls-an evil that refuses to remain hidden and threatens to make her its next subject.",2020s
1084242,Zootopia 2,en,79.9715,7.651,2872,108.0,150000000.0,1868208796.0,Jared Bush,2025-11-26,2025.0,11.0,Blockbuster,Good,Released,They're back with a twissst.,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",2020s
1292415,Beast,en,79.2897,6.223,47,114.0,0.0,0.0,Tyler Atkins,2026-04-10,2026.0,4.0,Unknown,Average,Released,Legends are made in the cage.,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",2020s
28322,Madness,it,78.6819,4.969,32,89.0,0.0,0.0,Fernando Di Leo,1980-03-20,1980.0,3.0,Unknown,Poor,Released,,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",1980s
39254,Real Steel,en,77.835,7.095,9167,127.0,110000000.0,299300000.0,Shawn Levy,2011-09-28,2011.0,9.0,High,Good,Released,Courage is stronger than steel.,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",2010s
1103473,KD – The Devil,kn,77.7206,5.0,1,141.0,0.0,0.0,Prem,2026-04-30,2026.0,4.0,Unknown,Average,Released,I MEAN IT'S BETTER THAN MARTIN,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",2020s
744275,After We Fell,en,76.9805,7.004,2743,99.0,14000000.0,21753705.0,Castille Landon,2021-09-01,2021.0,9.0,Medium,Good,Released,,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",2020s
1699574,Deool Band 2,mr,75.6567,0.0,0,182.0,0.0,0.0,Pravin Tarde,2026-05-21,2026.0,5.0,Unknown,Poor,Released,,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",2020s
848116,Rocky Aur Rani Kii Prem Kahaani,hi,73.7499,6.142,88,178.0,0.0,0.0,Karan Johar,2023-07-28,2023.0,7.0,Unknown,Average,Released,The power of family will decide the fate of love,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",2020s
1252051,Disforia,es,73.0197,4.833,6,82.0,0.0,0.0,Christopher Cartagena,2025-09-20,2025.0,9.0,Unknown,Poor,Released,DEATH WILL COME BY THOSE WHO LOVE YOU,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",2020s
1273221,Scary Movie,en,71.9313,5.7,38,95.0,35000000.0,0.0,Michael Tiddes,2026-06-03,2026.0,6.0,Medium,Average,Released,Every line will be crossed.,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",2020s
980431,Avatar Aang: The Last Airbender,en,69.2416,0.0,0,99.0,0.0,0.0,Lauren Montgomery,2026-10-09,2026.0,10.0,Unknown,Poor,Post Production,,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",2020s
157336,Interstellar,en,68.6696,8.476,39904,169.0,165000000.0,746606706.0,Christopher Nolan,2014-11-05,2014.0,11.0,Blockbuster,Excellent,Released,Mankind was born on Earth. It was never meant to die here.,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,2010s
1157008,Dime lo que quieres (de verdad),es,68.6626,7.629,31,103.0,0.0,0.0,Bruno Ascenzo,2023-07-27,2023.0,7.0,Unknown,Good,Released,,"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",2020s
278,The Shawshank Redemption,en,67.3993,8.721,30474,142.0,25000000.0,28341469.0,Frank Darabont,1994-09-23,1994.0,9.0,Medium,Excellent,Released,Fear can hold you prisoner. Hope can set you free.,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",1990s
1426822,Mortal Game,en,66.1833,4.917,12,85.0,0.0,0.0,John Lechago,2025-02-03,2025.0,2.0,Unknown,Poor,Released,,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",2020s
1368166,The Housemaid,en,64.2183,7.248,2313,131.0,35000000.0,399644671.0,Paul Feig,2025-12-18,2025.0,12.0,Medium,Good,Released,Discover what lies behind closed doors.,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",2020s
1431071,System,hi,63.8959,7.5,2,124.0,0.0,0.0,Ashwiny Iyer Tiwari,2026-05-22,2026.0,5.0,Unknown,Good,Released,,"When Neha Rajvansh, a privileged public prosecutor, meets Sarika Rawat, a courtroom stenographer from a humble background, their lives are thrown into upheaval where power defines truth, blurring the system and raising a question of what justice truly means to them.",2020s
1316427,7 Dogs,ar,63.4525,4.0,3,123.0,40000000.0,0.0,Adil El Arbi,2026-05-27,2026.0,5.0,Medium,Poor,Released,Not all dogs stay loyal.,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,2020s
1290821,Shelter,en,63.1725,7.631,1108,107.0,50000000.0,53933639.0,Ric Roman Waugh,2026-01-28,2026.0,1.0,High,Good,Released,Her safety. His mission.,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",2020s
441168,From Straight A's to XXX,en,63.0893,5.843,162,87.0,0.0,0.0,Vanessa Parise,2017-02-11,2017.0,2.0,Unknown,Average,Released,Inspired by a true story,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",2010s
1368881,Ladies First,en,61.6502,6.012,254,94.0,0.0,0.0,Thea Sharrock,2026-05-21,2026.0,5.0,Unknown,Average,Released,,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",2020s
1515729,Blast,ta,60.9747,7.0,3,143.0,0.0,0.0,Subash K Raj,2026-05-28,2026.0,5.0,Unknown,Good,Released,,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,2020s
1057265,Peddi,te,60.1767,8.0,1,192.0,36500000.0,0.0,Buchi Babu Sana,2026-06-03,2026.0,6.0,Medium,Excellent,Released,Hurt. Bruised. But not beaten.,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",2020s
840464,Greenland 2: Migration,en,58.5307,6.437,1148,98.0,90000000.0,44856736.0,Ric Roman Waugh,2026-01-07,2026.0,1.0,High,Average,Released,Hope is uncharted territory.,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",2020s
1275779,Disclosure Day,en,58.2234,7.2,3,145.0,115000000.0,0.0,Steven Spielberg,2026-06-10,2026.0,6.0,High,Good,Released,We deserve to know.,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",2020s
1325734,The Drama,en,57.8066,6.953,924,105.0,28000000.0,130576136.0,Kristoffer Borgli,2026-03-26,2026.0,3.0,Medium,Average,Released,Witness the wedding of the year.,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,2020s
1242898,Predator: Badlands,en,57.2817,7.763,3001,107.0,105000000.0,184500000.0,Dan Trachtenberg,2025-11-05,2025.0,11.0,High,Good,Released,First hunt. Last chance.,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",2020s
1330021,Remarkably Bright Creatures,en,56.9708,8.533,534,114.0,0.0,0.0,Olivia Newman,2026-05-07,2026.0,5.0,Unknown,Excellent,Released,Brighter together.,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",2020s
1375646,Colony,ko,56.9405,6.6,34,123.0,0.0,0.0,Yeon Sang-ho,2026-05-21,2026.0,5.0,Unknown,Average,Released,,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",2020s
64641,Monika,it,56.1764,4.7,20,93.0,0.0,0.0,Mario Imperoli,1974-02-28,1974.0,2.0,Unknown,Poor,Released,,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",1970s
1002398,Virgin,tl,55.7634,6.591,22,99.0,0.0,0.0,Christopher Novabos,2024-10-29,2024.0,10.0,Unknown,Average,Released,,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",2020s
1663082,The Last Supper,en,55.3117,10.0,1,87.0,0.0,0.0,Aleksandr Boikov,2025-10-23,2025.0,10.0,Unknown,Excellent,Released,Some Debts Can Only Be Eaten Away,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",2020s
1632181,Accidental Partners,es,55.2887,9.086,220,110.0,0.0,0.0,Ihtzi Hurtado,2026-03-12,2026.0,3.0,Unknown,Excellent,Released,,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,2020s
1301421,The Sheep Detectives,en,54.2259,7.635,148,109.0,75000000.0,97372742.0,Kyle Balda,2026-04-30,2026.0,4.0,High,Good,Released,A new breed of mystery.,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",2020s
755898,War of the Worlds,en,54.1284,4.105,1002,91.0,10000000.0,0.0,Rich Lee,2025-07-29,2025.0,7.0,Medium,Poor,Released,Your data is deadly.,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",2020s
